696,TCGA-AP-A0LT,TCGA-AP-A0LT-01A-11D-A043-02,TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,42ca121f-f3b0-4b47-acb4-f1294f88eb39,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,20074225495,Illumina HiSeq,TCGA-AP-A0LT-10A-01D-A043-02,TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam,9984e9fd-d5fa-4d3d-928b-43d15de26280,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam,11042159647,Illumina HiSeq,UCEC,31116385142,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam
387,TCGA-A5-A0R8,TCGA-A5-A0R8-01A-11D-A101-02,TCGA-A5-A0R8-01A-11D-A101_120403_SN1222_0093_AC0L7VACXX_s_4_rg.sorted.bam,ed11d53d-5cbb-44e2-b4d2-1603cef4ec13,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0R8-01A-11D-A101_120403_SN1222_0093_AC0L7VACXX_s_4_rg.sorted.bam,12225848208,Illumina HiSeq,TCGA-A5-A0R8-10A-01D-A101-02,TCGA-A5-A0R8-10A-01D-A101_120406_SN1120_0131_BD0UK4ACXX_s_4_rg.sorted.bam,aba38e39-8eb7-4475-b9d0-1d8868b47fbd,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0R8-10A-01D-A101_120406_SN1120_0131_BD0UK4ACXX_s_4_rg.sorted.bam,28083930134,Illumina HiSeq,UCEC,40309778342,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0R8-01A-11D-A101_120403_SN1222_0093_AC0L7VACXX_s_4_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0R8-10A-01D-A101_120406_SN1120_0131_BD0UK4ACXX_s_4_rg.sorted.bam
708,TCGA-AX-A0J1,TCGA-AX-A0J1-01A-11D-A043-02,TCGA-AX-A0J1-01A-11D-A043_120403_SN1222_0094_BD0UKBACXX_s_4_rg.sorted.bam,7bce686e-1ac7-49b4-9b2f-c76eec80a77c,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AX-A0J1-01A-11D-A043_120403_SN1222_0094_BD0UKBACXX_s_4_rg.sorted.bam,13270080171,Illumina HiSeq,TCGA-AX-A0J1-10A-01D-A043-02,TCGA-AX-A0J1-10A-01D-A043_120403_SN1222_0094_BD0UKBACXX_s_5_rg.sorted.bam,a63b4482-6fb6-4554-a81b-a77003d1b12f,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AX-A0J1-10A-01D-A043_120403_SN1222_0094_BD0UKBACXX_s_5_rg.sorted.bam,27536329495,Illumina HiSeq,UCEC,40806409666,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/c71bbdff2d8e43b1dd7f270bf112e2c4.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/7652d849b685c386a065309525f742d7.bam
375,TCGA-A5-A0GB,TCGA-A5-A0GB-01A-11D-A043-02,TCGA-A5-A0GB-01A-11D-A043_120324_SN1120_0127_BC0L80ACXX_s_2_rg.sorted.bam,c4dd9407-812c-41b2-9953-baec8808ddbd,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GB-01A-11D-A043_120324_SN1120_0127_BC0L80ACXX_s_2_rg.sorted.bam,20697892087,Illumina HiSeq,TCGA-A5-A0GB-10A-01D-A043-02,TCGA-A5-A0GB-10A-01D-A043_120530_SN1222_0110_AC0VLAACXX_s_3_rg.sorted.bam,f8c18acc-2985-4620-aef4-9655b0d9e9c0,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GB-10A-01D-A043_120530_SN1222_0110_AC0VLAACXX_s_3_rg.sorted.bam,20696451305,Illumina HiSeq,UCEC,41394343392,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GB-01A-11D-A043_120324_SN1120_0127_BC0L80ACXX_s_2_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GB-10A-01D-A043_120530_SN1222_0110_AC0VLAACXX_s_3_rg.sorted.bam
388,TCGA-A5-A0R9,TCGA-A5-A0R9-01A-11D-A101-02,TCGA-A5-A0R9-01A-11D-A101_120403_SN1222_0093_AC0L7VACXX_s_5_rg.sorted.bam,4139f46d-ae94-47a2-a3ae-0b96262c6a89,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0R9-01A-11D-A101_120403_SN1222_0093_AC0L7VACXX_s_5_rg.sorted.bam,16082717871,Illumina HiSeq,TCGA-A5-A0R9-10A-01D-A101-02,TCGA-A5-A0R9-10A-01D-A101_120406_SN1120_0131_BD0UK4ACXX_s_5_rg.sorted.bam,7dd18801-cadc-4e38-9c58-382d556d861e,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0R9-10A-01D-A101_120406_SN1120_0131_BD0UK4ACXX_s_5_rg.sorted.bam,25766260370,Illumina HiSeq,UCEC,41848978241,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0R9-01A-11D-A101_120403_SN1222_0093_AC0L7VACXX_s_5_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0R9-10A-01D-A101_120406_SN1120_0131_BD0UK4ACXX_s_5_rg.sorted.bam
1416,TCGA-DI-A1BU,TCGA-DI-A1BU-01A-11D-A133-02,TCGA-DI-A1BU-01A-11D-A133_120511_SN1120_0141_BC0VK9ACXX_s_7_rg.sorted.bam,1a6e5cca-d65a-40c4-b8ce-b7b282493459,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-DI-A1BU-01A-11D-A133_120511_SN1120_0141_BC0VK9ACXX_s_7_rg.sorted.bam,21005083825,Illumina HiSeq,TCGA-DI-A1BU-10A-01D-A133-02,TCGA-DI-A1BU-10A-01D-A133_120511_SN1120_0141_BC0VK9ACXX_s_8_rg.sorted.bam,57bcc650-8415-4b37-b825-c09512d4993b,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-DI-A1BU-10A-01D-A133_120511_SN1120_0141_BC0VK9ACXX_s_8_rg.sorted.bam,21175219921,Illumina HiSeq,UCEC,42180303746,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-DI-A1BU-01A-11D-A133_120511_SN1120_0141_BC0VK9ACXX_s_7_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-DI-A1BU-10A-01D-A133_120511_SN1120_0141_BC0VK9ACXX_s_8_rg.sorted.bam
828,TCGA-BG-A0MQ,TCGA-BG-A0MQ-01A-11D-A101-02,TCGA-BG-A0MQ-01A-11D-A101_120330_SN1120_0129_BD0UCLACXX_s_6_rg.sorted.bam,d1e9cdb8-f8a6-43da-9afb-28a6e6d72b6a,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MQ-01A-11D-A101_120330_SN1120_0129_BD0UCLACXX_s_6_rg.sorted.bam,21598651703,Illumina HiSeq,TCGA-BG-A0MQ-10A-02D-A101-02,TCGA-BG-A0MQ-10A-02D-A101_120406_SN208_0281_AC0KDBACXX_s_7_rg.sorted.bam,64f40fd7-7cbd-4f15-8f79-c145111f31bd,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MQ-10A-02D-A101_120406_SN208_0281_AC0KDBACXX_s_7_rg.sorted.bam,21309066557,Illumina HiSeq,UCEC,42907718260,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MQ-01A-11D-A101_120330_SN1120_0129_BD0UCLACXX_s_6_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MQ-10A-02D-A101_120406_SN208_0281_AC0KDBACXX_s_7_rg.sorted.bam
754,TCGA-B5-A0K9,TCGA-B5-A0K9-01A-21D-A101-02,TCGA-B5-A0K9-01A-21D-A101_120330_SN208_0279_BC0L73ACXX_s_1_rg.sorted.bam,71c016d1-ab89-4d8f-acb9-92767959d603,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0K9-01A-21D-A101_120330_SN208_0279_BC0L73ACXX_s_1_rg.sorted.bam,17308628205,Illumina HiSeq,TCGA-B5-A0K9-10A-02D-A101-02,TCGA-B5-A0K9-10A-02D-A101_120406_SN208_0281_AC0KDBACXX_s_2_rg.sorted.bam,285455ac-3652-45e6-9634-9b705defc33c,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0K9-10A-02D-A101_120406_SN208_0281_AC0KDBACXX_s_2_rg.sorted.bam,25627940790,Illumina HiSeq,UCEC,42936568995,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0K9-01A-21D-A101_120330_SN208_0279_BC0L73ACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0K9-10A-02D-A101_120406_SN208_0281_AC0KDBACXX_s_2_rg.sorted.bam
694,TCGA-AP-A0LP,TCGA-AP-A0LP-01A-12D-A101-02,TCGA-AP-A0LP-01A-12D-A101_120330_SN208_0279_BC0L73ACXX_s_4_rg.sorted.bam,369f32c0-ebb9-490e-baa4-0735e0efa092,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LP-01A-12D-A101_120330_SN208_0279_BC0L73ACXX_s_4_rg.sorted.bam,17359039376,Illumina HiSeq,TCGA-AP-A0LP-10A-01D-A101-02,TCGA-AP-A0LP-10A-01D-A101_120406_SN208_0281_AC0KDBACXX_s_5_rg.sorted.bam,2b1e3b74-bf9f-487e-a763-3ceecfb24090,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LP-10A-01D-A101_120406_SN208_0281_AC0KDBACXX_s_5_rg.sorted.bam,25784836961,Illumina HiSeq,UCEC,43143876337,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LP-01A-12D-A101_120330_SN208_0279_BC0L73ACXX_s_4_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LP-10A-01D-A101_120406_SN208_0281_AC0KDBACXX_s_5_rg.sorted.bam
376,TCGA-A5-A0GD,TCGA-A5-A0GD-01A-11D-A043-02,TCGA-A5-A0GD-01A-11D-A043_120209_SN1120_0114_BC0DFVACXX_s_3_rg.sorted.bam,98b5ea92-9e57-4d1f-937d-8bb0dd2a3cf2,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GD-01A-11D-A043_120209_SN1120_0114_BC0DFVACXX_s_3_rg.sorted.bam,15856240550,Illumina HiSeq,TCGA-A5-A0GD-10A-01D-A043-02,TCGA-A5-A0GD-10A-01D-A043_120504_SN208_0297_BC0VJEACXX_s_7_rg.sorted.bam,f57ef0e6-cdbc-412d-b41e-83ae999958b8,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GD-10A-01D-A043_120504_SN208_0297_BC0VJEACXX_s_7_rg.sorted.bam,27490501655,Illumina HiSeq,UCEC,43346742205,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GD-01A-11D-A043_120209_SN1120_0114_BC0DFVACXX_s_3_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GD-10A-01D-A043_120504_SN208_0297_BC0VJEACXX_s_7_rg.sorted.bam
382,TCGA-A5-A0GN,TCGA-A5-A0GN-01A-11D-A043-02,TCGA-A5-A0GN-01A-11D-A043_120324_SN1120_0127_BC0L80ACXX_s_3_rg.sorted.bam,7270b44f-635f-48bf-b3c4-8042b4557613,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GN-01A-11D-A043_120324_SN1120_0127_BC0L80ACXX_s_3_rg.sorted.bam,25570669422,Illumina HiSeq,TCGA-A5-A0GN-10A-01D-A043-02,TCGA-A5-A0GN-10A-01D-A043_120324_SN1120_0127_BC0L80ACXX_s_4_rg.sorted.bam,1c07f20d-3b72-45ca-8708-cd4d625736d2,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GN-10A-01D-A043_120324_SN1120_0127_BC0L80ACXX_s_4_rg.sorted.bam,18071836354,Illumina HiSeq,UCEC,43642505776,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GN-01A-11D-A043_120324_SN1120_0127_BC0L80ACXX_s_3_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GN-10A-01D-A043_120324_SN1120_0127_BC0L80ACXX_s_4_rg.sorted.bam
1768,TCGA-EY-A1GC,TCGA-EY-A1GC-01A-11D-A13I-02,TCGA-EY-A1GC-01A-11D-A13I_120516_SN1222_0107_BD12HYACXX_s_5_rg.sorted.bam,e6c7f95a-f103-4fbc-a123-91eefcfbf4c2,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-EY-A1GC-01A-11D-A13I_120516_SN1222_0107_BD12HYACXX_s_5_rg.sorted.bam,22807356541,Illumina HiSeq,TCGA-EY-A1GC-10A-01D-A13M-02,TCGA-EY-A1GC-10A-01D-A13M_120516_SN1222_0107_BD12HYACXX_s_6_rg.sorted.bam,09d75c63-a601-4014-87e9-b0ee743619ad,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-EY-A1GC-10A-01D-A13M_120516_SN1222_0107_BD12HYACXX_s_6_rg.sorted.bam,21496199076,Illumina HiSeq,UCEC,44303555617,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-EY-A1GC-01A-11D-A13I_120516_SN1222_0107_BD12HYACXX_s_5_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-EY-A1GC-10A-01D-A13M_120516_SN1222_0107_BD12HYACXX_s_6_rg.sorted.bam
1308,TCGA-D1-A17Q,TCGA-D1-A17Q-01A-11D-A12F-02,TCGA-D1-A17Q-01A-11D-A12F_120418_SN1222_0097_AC0M28ACXX_s_2_rg.sorted.bam,77e56615-42dd-4c50-a518-cc93c3b80107,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17Q-01A-11D-A12F_120418_SN1222_0097_AC0M28ACXX_s_2_rg.sorted.bam,22633801389,Illumina HiSeq,TCGA-D1-A17Q-10A-01D-A12F-02,TCGA-D1-A17Q-10A-01D-A12F_120418_SN1222_0097_AC0M28ACXX_s_8_rg.sorted.bam,8534d080-820f-47f9-bb58-a7bad05321ef,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17Q-10A-01D-A12F_120418_SN1222_0097_AC0M28ACXX_s_8_rg.sorted.bam,21686518942,Illumina HiSeq,UCEC,44320320331,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17Q-01A-11D-A12F_120418_SN1222_0097_AC0M28ACXX_s_2_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17Q-10A-01D-A12F_120418_SN1222_0097_AC0M28ACXX_s_8_rg.sorted.bam
1305,TCGA-D1-A17K,TCGA-D1-A17K-01A-11D-A12F-02,TCGA-D1-A17K-01A-11D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_2_rg.sorted.bam,312dd86a-5fc1-4446-bfd6-fe867e3617f2,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17K-01A-11D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_2_rg.sorted.bam,24117967031,Illumina HiSeq,TCGA-D1-A17K-10A-01D-A12F-02,TCGA-D1-A17K-10A-01D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_5_rg.sorted.bam,3aa41447-e70b-41dc-9ca0-cac568fa8e39,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17K-10A-01D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_5_rg.sorted.bam,20564701259,Illumina HiSeq,UCEC,44682668290,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17K-01A-11D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_2_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/adffab3072f2a40a5ab4e59bb4a40b02.bam
1303,TCGA-D1-A17C,TCGA-D1-A17C-01A-11D-A12F-02,TCGA-D1-A17C-01A-11D-A12F_120418_SN1222_0097_AC0M28ACXX_s_1_rg.sorted.bam,554e5953-4680-4681-a963-fcc940b3f448,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17C-01A-11D-A12F_120418_SN1222_0097_AC0M28ACXX_s_1_rg.sorted.bam,23219356320,Illumina HiSeq,TCGA-D1-A17C-10A-01D-A12F-02,TCGA-D1-A17C-10A-01D-A12F_120418_SN1222_0097_AC0M28ACXX_s_7_rg.sorted.bam,365415a3-ae32-4590-8f15-d95fc3622cb1,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17C-10A-01D-A12F_120418_SN1222_0097_AC0M28ACXX_s_7_rg.sorted.bam,21777996751,Illumina HiSeq,UCEC,44997353071,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17C-01A-11D-A12F_120418_SN1222_0097_AC0M28ACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17C-10A-01D-A12F_120418_SN1222_0097_AC0M28ACXX_s_7_rg.sorted.bam
742,TCGA-B5-A0JR,TCGA-B5-A0JR-01A-13D-A043-02,TCGA-B5-A0JR-01A-13D-A043_120403_SN1222_0094_BD0UKBACXX_s_6_rg.sorted.bam,1e3ae5a0-6439-4dba-a151-f107d43c65cf,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0JR-01A-13D-A043_120403_SN1222_0094_BD0UKBACXX_s_6_rg.sorted.bam,18489294946,Illumina HiSeq,TCGA-B5-A0JR-10A-01D-A043-02,TCGA-B5-A0JR-10A-01D-A043_120403_SN1222_0094_BD0UKBACXX_s_7_rg.sorted.bam,01608c11-9bd4-4e76-a8cd-b5fdf4fc19f9,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0JR-10A-01D-A043_120403_SN1222_0094_BD0UKBACXX_s_7_rg.sorted.bam,26669285522,Illumina HiSeq,UCEC,45158580468,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0JR-01A-13D-A043_120403_SN1222_0094_BD0UKBACXX_s_6_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0JR-10A-01D-A043_120403_SN1222_0094_BD0UKBACXX_s_7_rg.sorted.bam
