696,TCGA-AP-A0LT,TCGA-AP-A0LT-01A-11D-A043-02,TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,42ca121f-f3b0-4b47-acb4-f1294f88eb39,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,20074225495,Illumina HiSeq,TCGA-AP-A0LT-10A-01D-A043-02,TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam,9984e9fd-d5fa-4d3d-928b-43d15de26280,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam,11042159647,Illumina HiSeq,UCEC,31116385142,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam
1304,TCGA-D1-A17D,TCGA-D1-A17D-01A-12D-A12F-02,TCGA-D1-A17D-01A-12D-A12F_120522_SN208_0301_BC0VNWACXX_s_4_rg.sorted.bam,9d6f1593-568e-447d-b4f7-10048102ce8f,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17D-01A-12D-A12F_120522_SN208_0301_BC0VNWACXX_s_4_rg.sorted.bam,21206849236,Illumina HiSeq,TCGA-D1-A17D-10A-01D-A12F-02,TCGA-D1-A17D-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_8_rg.sorted.bam,4d8ddec6-ce87-4279-80bf-9cbbee45d1e7,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17D-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_8_rg.sorted.bam,24324153414,Illumina HiSeq,UCEC,45531002650,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17D-01A-12D-A12F_120522_SN208_0301_BC0VNWACXX_s_4_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17D-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_8_rg.sorted.bam
1290,TCGA-D1-A168,TCGA-D1-A168-01A-31D-A12F-02,TCGA-D1-A168-01A-31D-A12F_120413_SN1120_0133_BC0J8UACXX_s_6_rg.sorted.bam,f7d0c63d-0a01-4ff3-b721-3c10692581ca,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A168-01A-31D-A12F_120413_SN1120_0133_BC0J8UACXX_s_6_rg.sorted.bam,15411421402,Illumina HiSeq,TCGA-D1-A168-10A-01D-A12F-02,TCGA-D1-A168-10A-01D-A12F_120420_SN208_0286_BD0T87ACXX_s_8_rg.sorted.bam,274b9d8f-b7c4-4462-bea7-dc245a19a39b,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A168-10A-01D-A12F_120420_SN208_0286_BD0T87ACXX_s_8_rg.sorted.bam,30323886063,Illumina HiSeq,UCEC,45735307465,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A168-01A-31D-A12F_120413_SN1120_0133_BC0J8UACXX_s_6_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A168-10A-01D-A12F_120420_SN208_0286_BD0T87ACXX_s_8_rg.sorted.bam
380,TCGA-A5-A0GJ,TCGA-A5-A0GJ-01A-11D-A043-02,TCGA-A5-A0GJ-01A-11D-A043_120318_SN590_0146_AC0KH7ACXX_s_7_rg.sorted.bam,d5b73d0f-c14a-4a54-a8e1-14bc027cfef5,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GJ-01A-11D-A043_120318_SN590_0146_AC0KH7ACXX_s_7_rg.sorted.bam,25475899106,Illumina HiSeq,TCGA-A5-A0GJ-10A-01D-A043-02,TCGA-A5-A0GJ-10A-01D-A043_120318_SN590_0146_AC0KH7ACXX_s_8_rg.sorted.bam,19ffb6c4-bc21-4995-b962-527122ff1061,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GJ-10A-01D-A043_120318_SN590_0146_AC0KH7ACXX_s_8_rg.sorted.bam,20961637630,Illumina HiSeq,UCEC,46437536736,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/7bb361e97c34cfa7d98b7297a5f65604.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/9bcdd395d21fe21860b2a4e5833d1d6c.bam
829,TCGA-BG-A0MS,TCGA-BG-A0MS-01A-11D-A101-02,TCGA-BG-A0MS-01A-11D-A101_120330_SN1120_0129_BD0UCLACXX_s_7_rg.sorted.bam,71c1fd79-298f-43fd-82ba-a1a2228aaa51,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MS-01A-11D-A101_120330_SN1120_0129_BD0UCLACXX_s_7_rg.sorted.bam,22262418910,Illumina HiSeq,TCGA-BG-A0MS-10A-02D-A101-02,TCGA-BG-A0MS-10A-02D-A101_120406_SN208_0281_AC0KDBACXX_s_8_rg.sorted.bam,8c7d0948-d0c3-4bd5-bd25-bf8b70f1e346,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MS-10A-02D-A101_120406_SN208_0281_AC0KDBACXX_s_8_rg.sorted.bam,24709229982,Illumina HiSeq,UCEC,46971648892,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MS-01A-11D-A101_120330_SN1120_0129_BD0UCLACXX_s_7_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MS-10A-02D-A101_120406_SN208_0281_AC0KDBACXX_s_8_rg.sorted.bam
1300,TCGA-D1-A174,TCGA-D1-A174-01A-11D-A12F-02,TCGA-D1-A174-01A-11D-A12F_120522_SN208_0301_BC0VNWACXX_s_3_rg.sorted.bam,6ec3f35d-55a7-439a-b179-8a4aebcab751,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A174-01A-11D-A12F_120522_SN208_0301_BC0VNWACXX_s_3_rg.sorted.bam,20891795607,Illumina HiSeq,TCGA-D1-A174-10A-01D-A12F-02,TCGA-D1-A174-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_7_rg.sorted.bam,7bc53b59-d263-430d-89c8-bd97fad697f4,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A174-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_7_rg.sorted.bam,26165141097,Illumina HiSeq,UCEC,47056936704,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A174-01A-11D-A12F_120522_SN208_0301_BC0VNWACXX_s_3_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A174-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_7_rg.sorted.bam
1296,TCGA-D1-A16N,TCGA-D1-A16N-01A-11D-A12F-02,TCGA-D1-A16N-01A-11D-A12F_120522_SN208_0301_BC0VNWACXX_s_2_rg.sorted.bam,0cea9a43-7170-4273-879f-084cb6e14196,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16N-01A-11D-A12F_120522_SN208_0301_BC0VNWACXX_s_2_rg.sorted.bam,22458576115,Illumina HiSeq,TCGA-D1-A16N-10A-01D-A12F-02,TCGA-D1-A16N-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_6_rg.sorted.bam,698a6ab3-cc32-4d8b-b438-d175d822590a,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16N-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_6_rg.sorted.bam,24823211640,Illumina HiSeq,UCEC,47281787755,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16N-01A-11D-A12F_120522_SN208_0301_BC0VNWACXX_s_2_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16N-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_6_rg.sorted.bam
1298,TCGA-D1-A16R,TCGA-D1-A16R-01A-11D-A12F-02,TCGA-D1-A16R-01A-11D-A12F_120523_SN1222_0109_BD12MPACXX_s_5_rg.sorted.bam,3574ade8-f6bc-44dc-94ce-8ea657978707,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16R-01A-11D-A12F_120523_SN1222_0109_BD12MPACXX_s_5_rg.sorted.bam,23758143211,Illumina HiSeq,TCGA-D1-A16R-10A-01D-A12F-02,TCGA-D1-A16R-10A-01D-A12F_120523_SN1222_0109_BD12MPACXX_s_8_rg.sorted.bam,45cdae94-4e58-421e-8995-cd60304a0aa5,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16R-10A-01D-A12F_120523_SN1222_0109_BD12MPACXX_s_8_rg.sorted.bam,24378105527,Illumina HiSeq,UCEC,48136248738,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16R-01A-11D-A12F_120523_SN1222_0109_BD12MPACXX_s_5_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16R-10A-01D-A12F_120523_SN1222_0109_BD12MPACXX_s_8_rg.sorted.bam
834,TCGA-BG-A18A,TCGA-BG-A18A-01A-21D-A12F-02,TCGA-BG-A18A-01A-21D-A12F_120626_SN590_0163_AC0VU5ACXX_s_7_rg.sorted.bam,cf06b397-1811-4a38-93b4-05f1457e9882,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A18A-01A-21D-A12F_120626_SN590_0163_AC0VU5ACXX_s_7_rg.sorted.bam,22072517603,Illumina HiSeq,TCGA-BG-A18A-10A-01D-A12F-02,TCGA-BG-A18A-10A-01D-A12F_120626_SN590_0163_AC0VU5ACXX_s_8_rg.sorted.bam,dd3a2d63-837e-4868-bd5b-558c9555fa7b,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A18A-10A-01D-A12F_120626_SN590_0163_AC0VU5ACXX_s_8_rg.sorted.bam,26086170362,Illumina HiSeq,UCEC,48158687965,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A18A-01A-21D-A12F_120626_SN590_0163_AC0VU5ACXX_s_7_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A18A-10A-01D-A12F_120626_SN590_0163_AC0VU5ACXX_s_8_rg.sorted.bam
690,TCGA-AP-A0LL,TCGA-AP-A0LL-01A-12D-A101-02,TCGA-AP-A0LL-01A-12D-A101_120330_SN208_0279_BC0L73ACXX_s_3_rg.sorted.bam,0ea2fbb0-cc11-44d9-9706-2523b9d268be,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LL-01A-12D-A101_120330_SN208_0279_BC0L73ACXX_s_3_rg.sorted.bam,22308489318,Illumina HiSeq,TCGA-AP-A0LL-10A-01D-A101-02,TCGA-AP-A0LL-10A-01D-A101_120406_SN208_0281_AC0KDBACXX_s_4_rg.sorted.bam,e415e9ef-bee6-4c78-a8a2-07929e59fbfe,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LL-10A-01D-A101_120406_SN208_0281_AC0KDBACXX_s_4_rg.sorted.bam,26191822700,Illumina HiSeq,UCEC,48500312018,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/5e859f6467c712851a78fd973b655dc1.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LL-10A-01D-A101_120406_SN208_0281_AC0KDBACXX_s_4_rg.sorted.bam
824,TCGA-BG-A0M9,TCGA-BG-A0M9-01A-21D-A101-02,TCGA-BG-A0M9-01A-21D-A101_120330_SN1120_0129_BD0UCLACXX_s_4_rg.sorted.bam,633f3cff-14c3-45f7-b568-caa86760d863,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0M9-01A-21D-A101_120330_SN1120_0129_BD0UCLACXX_s_4_rg.sorted.bam,21779761248,Illumina HiSeq,TCGA-BG-A0M9-10A-01D-A101-02,TCGA-BG-A0M9-10A-01D-A101_120406_SN208_0281_AC0KDBACXX_s_6_rg.sorted.bam,2526461b-6bcd-4565-bb28-611a41d4286a,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0M9-10A-01D-A101_120406_SN208_0281_AC0KDBACXX_s_6_rg.sorted.bam,27230657696,Illumina HiSeq,UCEC,49010418944,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0M9-01A-21D-A101_120330_SN1120_0129_BD0UCLACXX_s_4_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0M9-10A-01D-A101_120406_SN208_0281_AC0KDBACXX_s_6_rg.sorted.bam
1291,TCGA-D1-A169,TCGA-D1-A169-01A-11D-A12F-02,TCGA-D1-A169-01A-11D-A12F_120522_SN208_0301_BC0VNWACXX_s_1_rg.sorted.bam,43a5a914-7913-4e5e-9d2f-42fcec7bab2f,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A169-01A-11D-A12F_120522_SN208_0301_BC0VNWACXX_s_1_rg.sorted.bam,21458740055,Illumina HiSeq,TCGA-D1-A169-10A-01D-A12F-02,TCGA-D1-A169-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_5_rg.sorted.bam,8e7ebc74-1345-499c-82c8-6a3a7f866edc,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A169-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_5_rg.sorted.bam,27665659919,Illumina HiSeq,UCEC,49124399974,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A169-01A-11D-A12F_120522_SN208_0301_BC0VNWACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A169-10A-01D-A12F_120522_SN208_0301_BC0VNWACXX_s_5_rg.sorted.bam
384,TCGA-A5-A0GV,TCGA-A5-A0GV-01A-31D-A043-02,TCGA-A5-A0GV-01A-31D-A043_120214_SN590_0139_BC0DYEACXX_s_3_rg.sorted.bam,c99f6cb7-44cc-4045-a0f6-4fec580e964c,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GV-01A-31D-A043_120214_SN590_0139_BC0DYEACXX_s_3_rg.sorted.bam,20757591025,Illumina HiSeq,TCGA-A5-A0GV-10A-01D-A043-02,TCGA-A5-A0GV-10A-01D-A043_120214_SN590_0139_BC0DYEACXX_s_4_rg.sorted.bam,640286f9-ba4e-441b-baf8-e2ed40a65578,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GV-10A-01D-A043_120214_SN590_0139_BC0DYEACXX_s_4_rg.sorted.bam,29865375224,Illumina HiSeq,UCEC,50622966249,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GV-01A-31D-A043_120214_SN590_0139_BC0DYEACXX_s_3_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GV-10A-01D-A043_120214_SN590_0139_BC0DYEACXX_s_4_rg.sorted.bam
1310,TCGA-D1-A17U,TCGA-D1-A17U-01A-21D-A12F-02,TCGA-D1-A17U-01A-21D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_3_rg.sorted.bam,8d00983f-b836-41a9-a4b9-51c75b4452a8,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17U-01A-21D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_3_rg.sorted.bam,26329889374,Illumina HiSeq,TCGA-D1-A17U-10A-01D-A12F-02,TCGA-D1-A17U-10A-01D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_6_rg.sorted.bam,02e3a4e4-e14c-48a7-9e6a-b797f4038cd9,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17U-10A-01D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_6_rg.sorted.bam,24972188308,Illumina HiSeq,UCEC,51302077682,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17U-01A-21D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_3_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17U-10A-01D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_6_rg.sorted.bam
970,TCGA-BS-A0UM,TCGA-BS-A0UM-01A-11D-A101-02,TCGA-BS-A0UM-01A-11D-A101_120622_SN1120_0155_AC0WVLACXX_s_1_rg.sorted.bam,942f9e1e-4e57-4325-a7d0-0a464cda140a,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BS-A0UM-01A-11D-A101_120622_SN1120_0155_AC0WVLACXX_s_1_rg.sorted.bam,25948044864,Illumina HiSeq,TCGA-BS-A0UM-10A-01D-A101-02,TCGA-BS-A0UM-10A-01D-A101_120409_SN1222_0096_BD0VA2ACXX_s_3_rg.sorted.bam,e06c3a0d-7216-434e-aea1-0b79cfac3269,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BS-A0UM-10A-01D-A101_120409_SN1222_0096_BD0VA2ACXX_s_3_rg.sorted.bam,25642621283,Illumina HiSeq,UCEC,51590666147,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BS-A0UM-01A-11D-A101_120622_SN1120_0155_AC0WVLACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BS-A0UM-10A-01D-A101_120409_SN1222_0096_BD0VA2ACXX_s_3_rg.sorted.bam
1301,TCGA-D1-A177,TCGA-D1-A177-01A-21D-A12F-02,TCGA-D1-A177-01A-21D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_1_rg.sorted.bam,cf08e174-408a-4212-8caf-72692bcb55af,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A177-01A-21D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_1_rg.sorted.bam,26859666166,Illumina HiSeq,TCGA-D1-A177-10A-01D-A12F-02,TCGA-D1-A177-10A-01D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_4_rg.sorted.bam,ab2de74e-7320-4840-9096-c45534d1108c,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A177-10A-01D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_4_rg.sorted.bam,25724244823,Illumina HiSeq,UCEC,52583910989,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A177-01A-21D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A177-10A-01D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_4_rg.sorted.bam
