696,TCGA-AP-A0LT,TCGA-AP-A0LT-01A-11D-A043-02,TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,42ca121f-f3b0-4b47-acb4-f1294f88eb39,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,20074225495,Illumina HiSeq,TCGA-AP-A0LT-10A-01D-A043-02,TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam,9984e9fd-d5fa-4d3d-928b-43d15de26280,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam,11042159647,Illumina HiSeq,UCEC,31116385142,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam
825,TCGA-BG-A0MC,TCGA-BG-A0MC-01A-21D-A043-02,TCGA-BG-A0MC-01A-21D-A043_120530_SN1222_0110_AC0VLAACXX_s_1_rg.sorted.bam,db9c9c51-2c42-4a56-a87d-9c01038c4e6f,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MC-01A-21D-A043_120530_SN1222_0110_AC0VLAACXX_s_1_rg.sorted.bam,31302616641,Illumina HiSeq,TCGA-BG-A0MC-10A-01D-A043-02,TCGA-BG-A0MC-10A-01D-A043_120530_SN1222_0110_AC0VLAACXX_s_2_rg.sorted.bam,653d9980-8bbe-49a2-804c-6684090ddf62,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MC-10A-01D-A043_120530_SN1222_0110_AC0VLAACXX_s_2_rg.sorted.bam,21527892170,Illumina HiSeq,UCEC,52830508811,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MC-01A-21D-A043_120530_SN1222_0110_AC0VLAACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0MC-10A-01D-A043_120530_SN1222_0110_AC0VLAACXX_s_2_rg.sorted.bam
386,TCGA-A5-A0GX,TCGA-A5-A0GX-01A-11D-A043-02,TCGA-A5-A0GX-01A-11D-A043_120504_SN590_0156_BC0H68ACXX_s_2_rg.sorted.bam,cae767f1-aaee-4821-aa36-3ceb0b1756e8,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GX-01A-11D-A043_120504_SN590_0156_BC0H68ACXX_s_2_rg.sorted.bam,27601197892,Illumina HiSeq,TCGA-A5-A0GX-10A-01D-A043-02,TCGA-A5-A0GX-10A-01D-A043_120327_SN590_0148_BC0LM8ACXX_s_8_rg.sorted.bam,70c8aa33-5105-415c-b6a3-a247449de2dc,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GX-10A-01D-A043_120327_SN590_0148_BC0LM8ACXX_s_8_rg.sorted.bam,25876310761,Illumina HiSeq,UCEC,53477508653,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GX-01A-11D-A043_120504_SN590_0156_BC0H68ACXX_s_2_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-A5-A0GX-10A-01D-A043_120327_SN590_0148_BC0LM8ACXX_s_8_rg.sorted.bam
1309,TCGA-D1-A17R,TCGA-D1-A17R-01A-11D-A12F-02,TCGA-D1-A17R-01A-11D-A12F_120523_SN1222_0109_BD12MPACXX_s_1_rg.sorted.bam,5425360b-22c2-480d-aa90-d7b4b67dad49,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17R-01A-11D-A12F_120523_SN1222_0109_BD12MPACXX_s_1_rg.sorted.bam,23342526139,Illumina HiSeq,TCGA-D1-A17R-10A-01D-A12F-02,TCGA-D1-A17R-10A-01D-A12F_120523_SN1222_0109_BD12MPACXX_s_2_rg.sorted.bam,c8e63bfe-78b9-440d-bab8-d90db0329891,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17R-10A-01D-A12F_120523_SN1222_0109_BD12MPACXX_s_2_rg.sorted.bam,30146139991,Illumina HiSeq,UCEC,53488666130,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17R-01A-11D-A12F_120523_SN1222_0109_BD12MPACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17R-10A-01D-A12F_120523_SN1222_0109_BD12MPACXX_s_2_rg.sorted.bam
692,TCGA-AP-A0LO,TCGA-AP-A0LO-01A-11D-A043-02,TCGA-AP-A0LO-01A-11D-A043_120318_SN590_0147_BD0U3RACXX_s_7_rg.sorted.bam,4726575a-1ad0-471a-8a8e-26eb668681f2,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LO-01A-11D-A043_120318_SN590_0147_BD0U3RACXX_s_7_rg.sorted.bam,26578537029,Illumina HiSeq,TCGA-AP-A0LO-10A-01D-A043-02,TCGA-AP-A0LO-10A-01D-A043_120327_SN590_0148_BC0LM8ACXX_s_5_rg.sorted.bam,4486708d-e7b7-4dbc-868e-487277d40b95,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LO-10A-01D-A043_120327_SN590_0148_BC0LM8ACXX_s_5_rg.sorted.bam,28351697246,Illumina HiSeq,UCEC,54930234275,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LO-01A-11D-A043_120318_SN590_0147_BD0U3RACXX_s_7_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/9a3623ca36e06ee9d500dc34c0a877e8.bam
689,TCGA-AP-A0LJ,TCGA-AP-A0LJ-01A-11D-A043-02,TCGA-AP-A0LJ-01A-11D-A043_120324_SN1120_0127_BC0L80ACXX_s_7_rg.sorted.bam,c3705d55-9194-4d83-9162-41aae551e016,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LJ-01A-11D-A043_120324_SN1120_0127_BC0L80ACXX_s_7_rg.sorted.bam,31575396583,Illumina HiSeq,TCGA-AP-A0LJ-10A-01D-A043-02,TCGA-AP-A0LJ-10A-01D-A043_120324_SN1120_0127_BC0L80ACXX_s_8_rg.sorted.bam,621545f7-ce7d-481d-95ca-f241098c48d1,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LJ-10A-01D-A043_120324_SN1120_0127_BC0L80ACXX_s_8_rg.sorted.bam,23976390100,Illumina HiSeq,UCEC,55551786683,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LJ-01A-11D-A043_120324_SN1120_0127_BC0L80ACXX_s_7_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LJ-10A-01D-A043_120324_SN1120_0127_BC0L80ACXX_s_8_rg.sorted.bam
1294,TCGA-D1-A16E,TCGA-D1-A16E-01A-22D-A12F-02,TCGA-D1-A16E-01A-22D-A12F_120523_SN1222_0109_BD12MPACXX_s_4_rg.sorted.bam,d5fd8d77-e4f4-4b13-b244-0dbbc2f74021,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16E-01A-22D-A12F_120523_SN1222_0109_BD12MPACXX_s_4_rg.sorted.bam,25701101550,Illumina HiSeq,TCGA-D1-A16E-10A-01D-A12F-02,TCGA-D1-A16E-10A-01D-A12F_120523_SN1222_0109_BD12MPACXX_s_7_rg.sorted.bam,8acc5ebb-d186-4dee-8bf1-22525966499f,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16E-10A-01D-A12F_120523_SN1222_0109_BD12MPACXX_s_7_rg.sorted.bam,31878000106,Illumina HiSeq,UCEC,57579101656,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16E-01A-22D-A12F_120523_SN1222_0109_BD12MPACXX_s_4_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A16E-10A-01D-A12F_120523_SN1222_0109_BD12MPACXX_s_7_rg.sorted.bam
816,TCGA-BG-A0LW,TCGA-BG-A0LW-01A-11D-A043-02,TCGA-BG-A0LW-01A-11D-A043_120214_SN590_0138_AC0E8HACXX_s_5_rg.sorted.bam,89430da6-f21d-4534-8b48-c645836813b5,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0LW-01A-11D-A043_120214_SN590_0138_AC0E8HACXX_s_5_rg.sorted.bam,27934118109,Illumina HiSeq,TCGA-BG-A0LW-10A-01D-A043-02,TCGA-BG-A0LW-10A-01D-A043_120214_SN590_0138_AC0E8HACXX_s_6_rg.sorted.bam,1eb12505-9633-4851-9fc4-409b41c55970,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0LW-10A-01D-A043_120214_SN590_0138_AC0E8HACXX_s_6_rg.sorted.bam,31810081570,Illumina HiSeq,UCEC,59744199679,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0LW-01A-11D-A043_120214_SN590_0138_AC0E8HACXX_s_5_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-BG-A0LW-10A-01D-A043_120214_SN590_0138_AC0E8HACXX_s_6_rg.sorted.bam
748,TCGA-B5-A0K1,TCGA-B5-A0K1-01A-11D-A043-02,TCGA-B5-A0K1-01A-11D-A043_120214_SN590_0138_AC0E8HACXX_s_3_rg.sorted.bam,fb29a0da-eb80-43a5-be71-85cf2d58268c,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0K1-01A-11D-A043_120214_SN590_0138_AC0E8HACXX_s_3_rg.sorted.bam,28236788198,Illumina HiSeq,TCGA-B5-A0K1-10A-01D-A043-02,TCGA-B5-A0K1-10A-01D-A043_120214_SN590_0138_AC0E8HACXX_s_4_rg.sorted.bam,39f2c18d-e88e-4bae-a080-e0f971f99f99,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0K1-10A-01D-A043_120214_SN590_0138_AC0E8HACXX_s_4_rg.sorted.bam,32192383971,Illumina HiSeq,UCEC,60429172169,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0K1-01A-11D-A043_120214_SN590_0138_AC0E8HACXX_s_3_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-B5-A0K1-10A-01D-A043_120214_SN590_0138_AC0E8HACXX_s_4_rg.sorted.bam
685,TCGA-AP-A0LH,TCGA-AP-A0LH-01A-11D-A043-02,TCGA-AP-A0LH-01A-11D-A043_120214_SN590_0138_AC0E8HACXX_s_1_rg.sorted.bam,4334c333-7627-4949-90aa-55897232ec49,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LH-01A-11D-A043_120214_SN590_0138_AC0E8HACXX_s_1_rg.sorted.bam,33567788937,Illumina HiSeq,TCGA-AP-A0LH-10A-01D-A043-02,TCGA-AP-A0LH-10A-01D-A043_120214_SN590_0138_AC0E8HACXX_s_2_rg.sorted.bam,265fdf19-e338-42d6-9032-162923c0a164,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LH-10A-01D-A043_120214_SN590_0138_AC0E8HACXX_s_2_rg.sorted.bam,31204476497,Illumina HiSeq,UCEC,64772265434,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d1ee2de36aac63e924ff27efa16ae3dc.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/aac500043338d17345f6c88291afc16f.bam
669,TCGA-AP-A051,TCGA-AP-A051-01A-21D-A013-09,49320cdd49b83c21082251cf7413af62.bam,16685246-b33b-4810-9cef-2ec37924f621,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/49320cdd49b83c21082251cf7413af62.bam,109374372941,Illumina HiSeq,TCGA-AP-A051-10A-01D-A013-09,3f3ef84660f7426d20a9c5cb429db8ee.bam,8728b3d3-aca8-4f84-a4c2-496d9e18083c,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/3f3ef84660f7426d20a9c5cb429db8ee.bam,79559336279,Illumina HiSeq,UCEC,188933709220,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/49320cdd49b83c21082251cf7413af62.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/3f3ef84660f7426d20a9c5cb429db8ee.bam
675,TCGA-AP-A05D,TCGA-AP-A05D-01A-11D-A013-09,16c5b03f7a162662f87a6ef4eb8efdb7.bam,4cb18a3e-36df-43cb-ab17-5ba82f2a7949,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/16c5b03f7a162662f87a6ef4eb8efdb7.bam,123583785772,Illumina HiSeq,TCGA-AP-A05D-10A-01D-A013-09,bfb755eba2cb74f4b267ec11599be1e6.bam,e5f25684-823e-40cc-af50-3fe79d356351,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/bfb755eba2cb74f4b267ec11599be1e6.bam,76263117149,Illumina HiSeq,UCEC,199846902921,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/16c5b03f7a162662f87a6ef4eb8efdb7.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/bfb755eba2cb74f4b267ec11599be1e6.bam
1311,TCGA-D1-A1NU,TCGA-D1-A1NU-01A-11D-A34H-09,d70abbce939febed4d88a2f3041db471.bam,55250c6d-b9fb-4613-8463-59123f4e2065,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d70abbce939febed4d88a2f3041db471.bam,116853110803,Illumina HiSeq,TCGA-D1-A1NU-10A-01D-A14G-09,1e153b1e43ce5444de39e6c20baa20c7.bam,ebdfdf2c-e248-442b-90a6-f5b85951aa9f,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/1e153b1e43ce5444de39e6c20baa20c7.bam,90021015158,Illumina HiSeq,UCEC,206874125961,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d70abbce939febed4d88a2f3041db471.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/1e153b1e43ce5444de39e6c20baa20c7.bam
710,TCGA-AX-A1C8,TCGA-AX-A1C8-01A-11D-A135-09,1076369c844452a633e3edce84850064.bam,37d56097-9e5d-4008-bbc9-5bd69910436b,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/1076369c844452a633e3edce84850064.bam,149037815283,Illumina HiSeq,TCGA-AX-A1C8-10A-01D-A34H-09,99231eb34b1f9fb496429a33945944d6.bam,700244b2-fe0e-4242-bc86-6b418aeca931,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/99231eb34b1f9fb496429a33945944d6.bam,80188078287,Illumina HiSeq,UCEC,229225893570,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/1076369c844452a633e3edce84850064.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/99231eb34b1f9fb496429a33945944d6.bam
682,TCGA-AP-A0LD,TCGA-AP-A0LD-01A-11D-A066-09,ee32938babfe9b6967e9a4c5f49435dd.bam,d3a5aa02-ef8e-4ad1-adca-1c4b867fe524,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/ee32938babfe9b6967e9a4c5f49435dd.bam,134943371588,Illumina HiSeq,TCGA-AP-A0LD-10A-01D-A066-09,54c87a63e243f1591e2bdfffad550c99.bam,5b853034-41e8-4872-b613-f9a44a734189,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/54c87a63e243f1591e2bdfffad550c99.bam,103617979807,Illumina HiSeq,UCEC,238561351395,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LD-01A-11D-A043_120330_SN1120_0128_AC0L52ACXX_s_6_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LD-10A-01D-A043_120330_SN1120_0128_AC0L52ACXX_s_3_rg.sorted.bam
1295,TCGA-D1-A16G,TCGA-D1-A16G-01A-31D-A12J-09,943f4d785b943d37fff5ff0c234c4566.bam,e4699f4c-2332-49b2-83cb-aff2eeb83c5b,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/943f4d785b943d37fff5ff0c234c4566.bam,148968312957,Illumina HiSeq,TCGA-D1-A16G-10A-01D-A12J-09,5e5b36501f397d1baded6fb8e0d1272a.bam,da837283-ab60-47a3-bbd9-5a449b9e409e,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/5e5b36501f397d1baded6fb8e0d1272a.bam,89848406709,Illumina HiSeq,UCEC,238816719666,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/943f4d785b943d37fff5ff0c234c4566.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/5e5b36501f397d1baded6fb8e0d1272a.bam
753,TCGA-B5-A0K8,TCGA-B5-A0K8-01A-11D-A14K-09,869d810ce565d6181a7a0471f851fd20.bam,48423c41-27b2-43d8-8358-735f4bcd008a,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/869d810ce565d6181a7a0471f851fd20.bam,166288650365,Illumina HiSeq,TCGA-B5-A0K8-10B-01D-A34H-09,d820260550ed5924c59f81c3b52d9aef.bam,dc6942f5-8f80-4394-9218-09d97da13ef2,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d820260550ed5924c59f81c3b52d9aef.bam,76201115451,Illumina HiSeq,UCEC,242489765816,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/869d810ce565d6181a7a0471f851fd20.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d820260550ed5924c59f81c3b52d9aef.bam
693,TCGA-AP-A0LO,TCGA-AP-A0LO-01A-11D-A066-09,e52ff8a7016a0eac7ed93be3b1a7cfa2.bam,41a58f7b-d910-420e-ae2c-d37cc1f4a220,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/e52ff8a7016a0eac7ed93be3b1a7cfa2.bam,157148749075,Illumina HiSeq,TCGA-AP-A0LO-10A-01D-A066-09,9a3623ca36e06ee9d500dc34c0a877e8.bam,c16c6461-1160-45bf-be24-3e4c6dd25d2e,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/9a3623ca36e06ee9d500dc34c0a877e8.bam,89179498885,Illumina HiSeq,UCEC,246328247960,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LO-01A-11D-A043_120318_SN590_0147_BD0U3RACXX_s_7_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/9a3623ca36e06ee9d500dc34c0a877e8.bam
