696,TCGA-AP-A0LT,TCGA-AP-A0LT-01A-11D-A043-02,TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,42ca121f-f3b0-4b47-acb4-f1294f88eb39,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,20074225495,Illumina HiSeq,TCGA-AP-A0LT-10A-01D-A043-02,TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam,9984e9fd-d5fa-4d3d-928b-43d15de26280,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam,11042159647,Illumina HiSeq,UCEC,31116385142,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-01A-11D-A043_120327_SN590_0149_AD0U12ACXX_s_1_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LT-10A-01D-A043_120327_SN590_0149_AD0U12ACXX_s_2_rg.sorted.bam
691,TCGA-AP-A0LL,TCGA-AP-A0LL-01A-12D-A127-09,5e859f6467c712851a78fd973b655dc1.bam,56b1f38e-7065-46ee-8f41-f17603791f9f,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/5e859f6467c712851a78fd973b655dc1.bam,153850251059,Illumina HiSeq,TCGA-AP-A0LL-10A-01D-A10B-09,bd84b1b4e53170c8c0a48eda107e6317.bam,f1e0e257-a16b-4a00-b0c1-605ee9458570,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/bd84b1b4e53170c8c0a48eda107e6317.bam,94802659221,Illumina HiSeq,UCEC,248652910280,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/5e859f6467c712851a78fd973b655dc1.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0LL-10A-01D-A101_120406_SN208_0281_AC0KDBACXX_s_4_rg.sorted.bam
709,TCGA-AX-A0J1,TCGA-AX-A0J1-01A-11D-A066-09,c71bbdff2d8e43b1dd7f270bf112e2c4.bam,4d43e1fb-f822-45ec-b3db-8b91f598ced3,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/c71bbdff2d8e43b1dd7f270bf112e2c4.bam,154318756388,Illumina HiSeq,TCGA-AX-A0J1-10A-01D-A066-09,7652d849b685c386a065309525f742d7.bam,71b29e81-6847-4a7c-9051-48bb0ea4e4b2,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/7652d849b685c386a065309525f742d7.bam,100311529960,Illumina HiSeq,UCEC,254630286348,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/c71bbdff2d8e43b1dd7f270bf112e2c4.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/7652d849b685c386a065309525f742d7.bam
374,TCGA-A5-A0GA,TCGA-A5-A0GA-01A-11D-A066-09,cfb494ec82ff531a0bc7eacc26f33717.bam,b68fc7e3-5a98-423d-8f72-b4b5f50435a5,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/cfb494ec82ff531a0bc7eacc26f33717.bam,157031519926,Illumina HiSeq,TCGA-A5-A0GA-10A-01D-A066-09,e1a5abee600fb4b0041613970a420df5.bam,539ccf4d-b32a-4206-9646-db8e092ecd9b,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/e1a5abee600fb4b0041613970a420df5.bam,99765769146,Illumina HiSeq,UCEC,256797289072,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/cfb494ec82ff531a0bc7eacc26f33717.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/e1a5abee600fb4b0041613970a420df5.bam
1306,TCGA-D1-A17K,TCGA-D1-A17K-01A-11D-A325-09,b66e82ee0591fe581241dcc082de2e52.bam,03c25260-4914-4b4e-817e-05d0ba7e3ded,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/b66e82ee0591fe581241dcc082de2e52.bam,155882442263,Illumina HiSeq,TCGA-D1-A17K-10A-01D-A325-09,adffab3072f2a40a5ab4e59bb4a40b02.bam,68ad7b2b-089b-43c0-a3b9-b8679859e995,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/adffab3072f2a40a5ab4e59bb4a40b02.bam,101497031723,Illumina HiSeq,UCEC,257379473986,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-D1-A17K-01A-11D-A12F_120523_SN1222_0108_AC0VL4ACXX_s_2_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/adffab3072f2a40a5ab4e59bb4a40b02.bam
756,TCGA-B5-A11H,TCGA-B5-A11H-01A-11D-A122-09,b2efe67d968c5b6634b971bdef73c05a.bam,f7538b9e-e9b1-41fd-b09d-9ef50a3553d5,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/b2efe67d968c5b6634b971bdef73c05a.bam,165323483922,Illumina HiSeq,TCGA-B5-A11H-10B-01D-A122-09,ed08bd5c24283a732e590c6c3fdb0bf2.bam,255125dd-cc6d-4b7e-a042-7662021a54c3,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/ed08bd5c24283a732e590c6c3fdb0bf2.bam,94135027986,Illumina HiSeq,UCEC,259458511908,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/b2efe67d968c5b6634b971bdef73c05a.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/ed08bd5c24283a732e590c6c3fdb0bf2.bam
684,TCGA-AP-A0LF,TCGA-AP-A0LF-01A-11D-A122-09,f31cfe2ad0117626a14c5b0dea28c02d.bam,edd786b0-5020-470f-a33f-28c99bef68c0,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/f31cfe2ad0117626a14c5b0dea28c02d.bam,164458550927,Illumina HiSeq,TCGA-AP-A0LF-10A-01D-A122-09,b0309a87a1a7399bda55bc2b952f82aa.bam,13237b6b-b46f-447d-8767-de4a8d0cbf55,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/b0309a87a1a7399bda55bc2b952f82aa.bam,96210312282,Illumina HiSeq,UCEC,260668863209,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/f31cfe2ad0117626a14c5b0dea28c02d.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/b0309a87a1a7399bda55bc2b952f82aa.bam
644,TCGA-AJ-A23M,TCGA-AJ-A23M-01A-11D-A34H-09,5ccefc1bca215bf54bcca30953e25fc3.bam,c45046fe-9086-4f96-bc47-68de65413b58,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/5ccefc1bca215bf54bcca30953e25fc3.bam,159008453467,Illumina HiSeq,TCGA-AJ-A23M-10A-01D-A159-09,03bef5376c018b6d84c592f87aea1f37.bam,393908f7-ff74-42de-9e9d-314eb0119741,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/03bef5376c018b6d84c592f87aea1f37.bam,102340927866,Illumina HiSeq,UCEC,261349381333,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/5ccefc1bca215bf54bcca30953e25fc3.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/03bef5376c018b6d84c592f87aea1f37.bam
962,TCGA-BS-A0TG,TCGA-BS-A0TG-01A-32D-A10B-09,11e9896c1184c4a8c38f78209b067bcf.bam,8a9ac951-0c3a-4112-8159-d585756fae14,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/11e9896c1184c4a8c38f78209b067bcf.bam,164392317709,Illumina HiSeq,TCGA-BS-A0TG-10A-01D-A10B-09,690abaeb2cb158cb141d3f5315e2ef25.bam,de8d8e35-070b-47f4-a78d-8d239ff9828f,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/690abaeb2cb158cb141d3f5315e2ef25.bam,97236372490,Illumina HiSeq,UCEC,261628690199,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/11e9896c1184c4a8c38f78209b067bcf.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/690abaeb2cb158cb141d3f5315e2ef25.bam
705,TCGA-AX-A06B,TCGA-AX-A06B-01A-11D-A325-09,d8812a052472972b8c4ec509bc9bec1f.bam,4f89c64d-ad85-45a6-a62b-e78fcbe761b3,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d8812a052472972b8c4ec509bc9bec1f.bam,168734915403,Illumina HiSeq,TCGA-AX-A06B-10A-01D-A325-09,2d076b319d13bbab7835a04a2d724a18.bam,aae209a4-ca40-462b-8d7f-c9715f68a5b6,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/2d076b319d13bbab7835a04a2d724a18.bam,93269669622,Illumina HiSeq,UCEC,262004585025,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d8812a052472972b8c4ec509bc9bec1f.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/2d076b319d13bbab7835a04a2d724a18.bam
381,TCGA-A5-A0GJ,TCGA-A5-A0GJ-01A-11D-A325-09,7bb361e97c34cfa7d98b7297a5f65604.bam,b55c1811-4356-4978-a0f1-59bda1ab8a8c,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/7bb361e97c34cfa7d98b7297a5f65604.bam,163304933124,Illumina HiSeq,TCGA-A5-A0GJ-10A-01D-A325-09,9bcdd395d21fe21860b2a4e5833d1d6c.bam,6164c1be-27d4-49e1-8b8d-3cc04a0cbd5c,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/9bcdd395d21fe21860b2a4e5833d1d6c.bam,100529865779,Illumina HiSeq,UCEC,263834798903,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/7bb361e97c34cfa7d98b7297a5f65604.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/9bcdd395d21fe21860b2a4e5833d1d6c.bam
686,TCGA-AP-A0LH,TCGA-AP-A0LH-01A-11D-A066-09,d1ee2de36aac63e924ff27efa16ae3dc.bam,35b27702-57f1-4e49-8d49-3efa49e48c34,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d1ee2de36aac63e924ff27efa16ae3dc.bam,166127350281,Illumina HiSeq,TCGA-AP-A0LH-10A-01D-A066-09,aac500043338d17345f6c88291afc16f.bam,8cb57b82-ea91-46b2-93fc-5891637a86fd,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/aac500043338d17345f6c88291afc16f.bam,99596425123,Illumina HiSeq,UCEC,265723775404,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d1ee2de36aac63e924ff27efa16ae3dc.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/aac500043338d17345f6c88291afc16f.bam
1770,TCGA-EY-A1GW,TCGA-EY-A1GW-01A-22D-A13L-09,3d9f475186150ea055fddf25af7bb7e3.bam,b2829fb0-5912-46cd-a87b-e2dcbb14192d,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/3d9f475186150ea055fddf25af7bb7e3.bam,168493691386,Illumina HiSeq,TCGA-EY-A1GW-10A-01D-A13O-09,0f6f01b874a9ad317f478405d01a7b78.bam,729a4630-2ce5-4af2-9661-d07eb0b0ab37,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/0f6f01b874a9ad317f478405d01a7b78.bam,100617747582,Illumina HiSeq,UCEC,269111438968,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/3d9f475186150ea055fddf25af7bb7e3.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/0f6f01b874a9ad317f478405d01a7b78.bam
835,TCGA-BG-A18C,TCGA-BG-A18C-01A-11D-A325-09,161c6ea1a81d271566d819bb40703564.bam,358cf81d-1664-4a81-9bdc-eddc1d95f8f4,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/161c6ea1a81d271566d819bb40703564.bam,169180246395,Illumina HiSeq,TCGA-BG-A18C-10A-01D-A12J-09,a7751c8cfdc93f1d8c593044ee32e902.bam,b07a0aa4-0418-4460-86c3-8a8c34314113,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/a7751c8cfdc93f1d8c593044ee32e902.bam,101232650979,Illumina HiSeq,UCEC,270412897374,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/161c6ea1a81d271566d819bb40703564.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/a7751c8cfdc93f1d8c593044ee32e902.bam
1417,TCGA-DI-A1NN,TCGA-DI-A1NN-01A-11D-A34H-09,a8fa89810891a177c65d943664f1e99b.bam,b518c962-e072-40bd-962b-f0eebac9aa3b,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/a8fa89810891a177c65d943664f1e99b.bam,172576177741,Illumina HiSeq,TCGA-DI-A1NN-11A-21D-A16D-09,d9475b3941b070ab594bf87f35c3bb64.bam,bbac625f-8abc-4371-81df-955aac7e6f64,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d9475b3941b070ab594bf87f35c3bb64.bam,99661491519,Illumina HiSeq,UCEC,272237669260,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/a8fa89810891a177c65d943664f1e99b.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/d9475b3941b070ab594bf87f35c3bb64.bam
674,TCGA-AP-A05A,TCGA-AP-A05A-01A-11D-A013-09,0efe658adac35f9288ebc6e59891a34b.bam,1e8db39a-fb8e-4aa5-8cce-962a219e02e7,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/0efe658adac35f9288ebc6e59891a34b.bam,179694591228,Illumina HiSeq,TCGA-AP-A05A-10A-01D-A013-09,3ff0f4f5e508ac0ae2c9b8406e4ff866.bam,0cc0d677-617d-4b5d-aae8-f65ef03bee67,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/3ff0f4f5e508ac0ae2c9b8406e4ff866.bam,106515304879,Illumina HiSeq,UCEC,286209896107,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/0efe658adac35f9288ebc6e59891a34b.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/3ff0f4f5e508ac0ae2c9b8406e4ff866.bam
704,TCGA-AX-A05S,TCGA-AX-A05S-01A-11D-A013-09,063d6bdd81ba674cf8ce55970b76bc7d.bam,982e6db1-dd32-43ea-821b-612393624334,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/063d6bdd81ba674cf8ce55970b76bc7d.bam,182770627029,Illumina HiSeq,TCGA-AX-A05S-10A-01D-A17G-09,49861aebca28da370701b7a96aff70cd.bam,647fc67b-0022-4886-89d0-b73f80f2af8c,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/49861aebca28da370701b7a96aff70cd.bam,105465168311,Illumina HiSeq,UCEC,288235795340,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/063d6bdd81ba674cf8ce55970b76bc7d.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/49861aebca28da370701b7a96aff70cd.bam
683,TCGA-AP-A0LE,TCGA-AP-A0LE-01A-11D-A127-09,4aa512860ab86fb3f56ebdc8fcd69ce1.bam,b5fe9da4-e8c6-4c5a-ae7f-b1227dcafe8f,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/4aa512860ab86fb3f56ebdc8fcd69ce1.bam,181803371370,Illumina HiSeq,TCGA-AP-A0LE-10A-01D-A10B-09,b2c5a3ae7ac562e837c4d8d068119dec.bam,732dc027-ea60-49a0-b044-9af39c83a89e,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/b2c5a3ae7ac562e837c4d8d068119dec.bam,110508285253,Illumina HiSeq,UCEC,292311656623,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/4aa512860ab86fb3f56ebdc8fcd69ce1.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/b2c5a3ae7ac562e837c4d8d068119dec.bam
711,TCGA-AX-A1CI,TCGA-AX-A1CI-01A-11D-A135-09,bcbfebca137feee918342e841c0bb404.bam,47f4dbcb-cbdc-4e4e-a4b2-5080f3e683cf,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/bcbfebca137feee918342e841c0bb404.bam,182702556903,Illumina HiSeq,TCGA-AX-A1CI-11A-11D-A135-09,cac40b41b0788460b2a61ebd89541fff.bam,c97c7a6c-553f-4d7b-9e17-8994f4047d8e,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/cac40b41b0788460b2a61ebd89541fff.bam,112695395143,Illumina HiSeq,UCEC,295397952046,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/bcbfebca137feee918342e841c0bb404.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/cac40b41b0788460b2a61ebd89541fff.bam
680,TCGA-AP-A0L9,TCGA-AP-A0L9-01A-11D-A066-09,142ba22e796cab1075278cd533a287c8.bam,56ea48ea-3024-42a8-9753-85711f00712f,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/142ba22e796cab1075278cd533a287c8.bam,186842620544,Illumina HiSeq,TCGA-AP-A0L9-10A-01D-A066-09,b0f4d56d8be7b73ada803e2771e3522a.bam,a9cd0625-86d7-481a-aa20-f4b73233c820,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/b0f4d56d8be7b73ada803e2771e3522a.bam,110620499673,Illumina HiSeq,UCEC,297463120217,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/HMS-RK/ILLUMINA/TCGA-AP-A0L9-01A-11D-A043_120318_SN590_0147_BD0U3RACXX_s_3_rg.sorted.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/b0f4d56d8be7b73ada803e2771e3522a.bam
671,TCGA-AP-A053,TCGA-AP-A053-01A-21D-A013-09,f45f02f7da5f0692a3a5e6f53061ff05.bam,f5bf0f66-e1e7-424f-90df-9ec48601cece,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/f45f02f7da5f0692a3a5e6f53061ff05.bam,188151073686,Illumina HiSeq,TCGA-AP-A053-10A-01D-A013-09,bd005f17f054b1b98796b9efd0bfb272.bam,8da3862a-d5b8-478c-b9c0-d34cb7ba05a3,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/bd005f17f054b1b98796b9efd0bfb272.bam,112911285487,Illumina HiSeq,UCEC,301062359173,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/f45f02f7da5f0692a3a5e6f53061ff05.bam,gs://5aa919de-0aa0-43ec-9ec3-288481102b6d/tcga/UCEC/DNA/WGS/WUGSC/ILLUMINA/bd005f17f054b1b98796b9efd0bfb272.bam
